timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,QGL,class
2024-01-01 05:22:00,76.82,78.39,118.94,43.88,84.58,29.8,119.02,0
2024-01-01 05:23:00,105.92,57.1,127.3,41.75,96.74,24.38,155.16,8
2024-01-01 05:24:00,74.94,56.44,120.97,45.84,79.94,29.79,172.08,0
2024-01-01 05:25:00,72.86,71.63,90.37,47.21,86.69,36.82,159.5,8
2024-01-01 05:26:00,96.58,72.64,105.91,39.55,69.08,34.99,149.95,4
2024-01-01 05:27:00,92.92,55.82,117.84,52.05,76.13,29.75,138.21,0
2024-01-01 05:28:00,131.24,56.64,101.85,44.51,86.96,33.81,128.16,1
2024-01-01 05:29:00,91.28,57.75,129.0,45.09,88.49,28.53,166.7,8
2024-01-01 05:30:00,84.88,49.24,142.96,48.54,77.06,23.18,168.28,6
2024-01-01 05:31:00,76.03,52.65,138.28,46.17,79.28,26.3,119.09,0
2024-01-01 05:32:00,85.76,51.97,166.8,49.77,64.82,36.25,181.8,3
2024-01-01 05:33:00,78.23,53.86,142.36,46.44,76.43,28.9,161.48,0
2024-01-01 05:34:00,94.75,59.72,122.23,41.94,88.9,29.03,177.99,0
2024-01-01 05:35:00,83.53,61.87,114.94,46.81,85.75,28.8,123.16,0
2024-01-01 05:36:00,76.75,72.4,110.8,39.28,85.01,37.62,122.68,0
2024-01-01 05:37:00,81.79,52.01,115.46,45.54,80.5,36.5,147.02,5
2024-01-01 05:38:00,89.13,67.87,114.18,44.83,80.07,38.88,160.06,0
2024-01-01 05:39:00,79.36,58.29,122.56,43.96,73.4,29.36,185.93,5
2024-01-01 05:40:00,76.78,59.6,122.41,44.36,86.99,31.18,164.12,0
2024-01-01 05:41:00,87.44,65.4,120.05,35.59,84.21,23.93,145.15,0
2024-01-01 05:42:00,87.45,51.02,126.55,42.26,84.92,35.91,129.47,0
2024-01-01 05:43:00,79.93,63.06,137.86,45.46,74.74,25.33,174.6,0
2024-01-01 05:44:00,80.29,61.33,134.24,45.8,58.47,30.87,130.71,0
2024-01-01 05:45:00,87.32,63.94,97.73,39.86,90.97,25.61,182.57,0
2024-01-01 05:46:00,110.52,62.31,81.69,51.33,75.21,27.64,144.31,1
2024-01-01 05:47:00,70.93,79.64,134.01,40.67,71.37,26.65,181.81,0
2024-01-01 05:48:00,77.82,54.9,99.5,49.85,86.93,27.57,163.58,0
2024-01-01 05:49:00,82.87,55.75,116.63,47.14,76.08,27.84,147.26,0
2024-01-01 05:50:00,88.11,55.01,102.45,41.77,90.6,27.81,139.61,6
2024-01-01 05:51:00,99.75,55.56,92.97,53.88,86.17,33.33,143.18,7
2024-01-01 05:52:00,93.58,54.9,128.12,39.03,86.84,25.58,158.57,0
2024-01-01 05:53:00,83.4,69.51,131.39,49.6,66.34,30.88,151.54,0
2024-01-01 05:54:00,84.81,71.36,111.35,50.0,92.12,34.87,138.12,0
2024-01-01 05:55:00,74.97,55.43,81.13,41.65,82.61,27.95,146.69,8
2024-01-01 05:56:00,84.81,53.34,111.81,51.96,76.31,27.13,151.57,0
2024-01-01 05:57:00,82.11,63.77,125.88,43.75,81.43,29.08,107.43,0
2024-01-01 05:58:00,88.23,55.58,97.82,46.44,62.24,34.72,159.16,0
2024-01-01 05:59:00,76.73,65.06,122.75,46.3,84.09,30.78,130.41,0
2024-01-01 06:00:00,90.19,61.62,119.77,44.33,69.71,27.88,126.93,0
2024-01-01 06:01:00,100.33,47.87,128.69,49.05,66.47,31.94,116.25,5
2024-01-01 06:02:00,83.91,72.38,121.79,48.97,64.78,25.59,114.12,0
2024-01-01 06:03:00,89.02,74.37,105.4,36.26,91.13,32.73,122.89,2
2024-01-01 06:04:00,91.9,55.1,137.95,51.52,73.71,31.63,135.82,0
2024-01-01 06:05:00,80.99,56.9,117.62,36.69,95.34,28.77,189.07,0
2024-01-01 06:06:00,87.24,62.29,119.59,50.16,74.64,26.65,139.48,7
2024-01-01 06:07:00,85.13,62.68,106.0,50.63,62.93,26.45,153.56,0
2024-01-01 06:08:00,85.98,65.27,113.35,39.55,68.83,32.14,158.01,5
2024-01-01 06:09:00,117.27,76.08,106.73,42.95,92.36,34.92,152.62,1
2024-01-01 06:10:00,85.25,58.58,117.41,39.47,78.44,27.45,148.45,0
2024-01-01 06:11:00,89.98,53.61,145.68,43.93,74.52,31.83,126.09,8
2024-01-01 06:12:00,99.51,48.97,99.42,43.46,81.6,21.65,179.02,0
2024-01-01 06:13:00,94.59,54.15,95.8,48.9,85.02,27.66,186.14,6
2024-01-01 06:14:00,106.53,59.73,142.07,51.55,91.17,29.88,116.35,0
2024-01-01 06:15:00,77.33,74.36,116.86,51.98,94.48,26.36,129.52,6
2024-01-01 06:16:00,93.72,55.86,109.96,42.19,76.4,26.25,144.4,0
2024-01-01 06:17:00,126.83,61.79,135.6,43.95,66.74,27.33,130.71,1
2024-01-01 06:18:00,106.9,59.87,110.92,36.58,75.87,31.17,160.12,4
2024-01-01 06:19:00,76.92,69.51,147.39,40.97,82.6,29.25,135.43,7
2024-01-01 06:20:00,76.6,80.22,130.17,49.82,70.36,21.05,193.3,7
2024-01-01 06:21:00,79.01,55.75,112.68,53.08,70.43,21.52,173.81,5
2024-01-01 06:22:00,63.76,56.08,152.36,38.83,83.44,27.57,154.25,6
2024-01-01 06:23:00,79.74,68.35,110.91,42.04,79.51,31.83,170.54,0
2024-01-01 06:24:00,77.41,65.46,131.13,44.87,80.33,19.01,172.12,0
2024-01-01 06:25:00,86.5,74.77,124.49,46.4,72.42,28.0,138.72,0
2024-01-01 06:26:00,88.42,64.67,139.53,40.95,77.7,27.9,133.68,0
2024-01-01 06:27:00,103.76,57.13,143.42,47.12,70.76,35.55,151.56,0
2024-01-01 06:28:00,134.5,64.73,120.48,42.63,88.9,28.46,167.23,1
2024-01-01 06:29:00,79.23,68.87,108.7,44.93,90.35,31.53,152.78,0
2024-01-01 06:30:00,76.02,66.56,176.9,47.73,61.54,30.57,118.46,3
2024-01-01 06:31:00,89.92,64.06,109.83,45.03,70.7,21.48,133.94,0
2024-01-01 06:32:00,71.8,68.53,150.2,42.82,65.03,33.07,148.52,0
2024-01-01 06:33:00,143.31,69.35,122.05,44.45,73.5,30.86,148.49,1
2024-01-01 06:34:00,96.79,71.06,114.52,44.56,79.17,32.03,189.45,5
2024-01-01 06:35:00,80.31,65.19,122.77,43.15,65.5,45.7,122.28,4
2024-01-01 06:36:00,67.87,58.66,99.79,43.71,70.78,21.66,160.11,2
2024-01-01 06:37:00,98.54,61.17,105.43,52.99,69.96,36.9,179.78,0
2024-01-01 06:38:00,123.85,69.65,138.01,47.8,82.07,28.85,195.43,1
2024-01-01 06:39:00,97.38,53.46,110.15,43.52,80.69,31.15,141.91,0
2024-01-01 06:40:00,69.06,62.95,104.3,48.48,72.78,29.82,159.83,0
2024-01-01 06:41:00,79.01,56.85,128.05,43.33,81.77,28.3,161.4,0
2024-01-01 06:42:00,85.05,60.23,137.79,50.87,74.53,27.72,153.91,0
2024-01-01 06:43:00,85.47,70.23,130.78,46.85,77.28,31.32,148.02,0
2024-01-01 06:44:00,80.5,61.53,134.94,44.46,96.73,23.93,158.72,8
2024-01-01 06:45:00,91.23,60.37,108.65,47.24,93.4,33.0,99.36,8
2024-01-01 06:46:00,74.32,49.12,98.67,37.15,67.0,28.34,163.64,0
2024-01-01 06:47:00,83.58,65.97,142.52,39.37,88.3,25.48,152.52,0
2024-01-01 06:48:00,86.2,65.16,115.16,39.03,88.11,28.2,145.55,0
2024-01-01 06:49:00,90.14,77.31,116.24,45.71,68.52,35.03,190.94,0
2024-01-01 06:50:00,92.12,57.54,139.92,53.66,88.19,27.86,136.5,7
2024-01-01 06:51:00,73.75,61.75,128.34,56.16,95.38,31.43,141.94,0
2024-01-01 06:52:00,69.66,62.0,126.84,48.19,68.77,27.08,189.83,4
2024-01-01 06:53:00,97.78,72.62,152.48,47.5,70.82,33.03,133.36,0
2024-01-01 06:54:00,88.32,59.24,110.35,35.99,90.18,32.74,139.0,8
2024-01-01 06:55:00,77.52,62.23,133.92,42.29,82.71,37.39,147.06,0
2024-01-01 06:56:00,100.51,64.86,120.86,41.06,85.51,29.3,166.81,4
2024-01-01 06:57:00,86.16,61.49,124.03,41.9,83.41,32.67,154.16,0
2024-01-01 06:58:00,96.79,56.43,142.93,44.16,83.91,30.39,124.15,2
2024-01-01 06:59:00,85.68,61.55,127.62,42.64,66.74,35.18,139.36,0
2024-01-01 07:00:00,105.61,68.59,128.07,35.1,90.47,27.12,137.85,0
2024-01-01 07:01:00,102.55,51.79,136.09,48.74,91.7,32.98,148.46,7
2024-01-01 07:02:00,82.51,61.06,114.53,39.64,77.71,29.22,158.52,7
2024-01-01 07:03:00,94.72,54.4,107.41,46.2,79.57,29.74,158.36,6
2024-01-01 07:04:00,91.45,69.56,104.33,55.37,64.69,30.37,114.48,2
2024-01-01 07:05:00,98.69,47.81,90.5,40.4,85.14,31.01,171.28,5
2024-01-01 07:06:00,75.35,55.53,150.84,32.35,85.72,29.54,155.05,0
2024-01-01 07:07:00,91.86,63.02,103.45,43.57,79.38,30.86,177.69,0
2024-01-01 07:08:00,95.58,72.52,116.68,50.5,91.24,36.31,158.88,0
2024-01-01 07:09:00,67.41,59.47,115.85,54.79,76.66,33.94,172.03,2
2024-01-01 07:10:00,73.17,55.56,124.61,38.85,85.65,33.48,159.33,0
2024-01-01 07:11:00,64.61,75.05,132.24,47.48,69.8,28.18,176.92,0
2024-01-01 07:12:00,82.31,48.42,132.91,42.67,79.76,26.44,160.45,2
2024-01-01 07:13:00,92.18,42.41,111.25,44.47,78.26,33.82,148.04,5
2024-01-01 07:14:00,100.02,63.52,117.49,58.22,82.25,33.5,195.45,0
2024-01-01 07:15:00,85.74,55.98,124.24,37.49,76.3,35.89,167.78,0
2024-01-01 07:16:00,101.29,51.83,116.27,46.27,78.69,27.58,161.47,0
2024-01-01 07:17:00,71.2,65.67,144.11,47.34,88.26,29.08,124.47,0
2024-01-01 07:18:00,67.97,61.95,127.36,50.43,75.63,23.44,124.23,0
2024-01-01 07:19:00,84.44,55.49,131.02,45.49,63.93,28.43,155.85,2
2024-01-01 07:20:00,88.84,49.76,129.94,46.54,97.5,33.99,152.91,2
2024-01-01 07:21:00,84.67,66.98,187.6,43.04,93.81,28.13,137.72,3
2024-01-01 07:22:00,64.33,65.2,122.72,46.35,67.08,32.56,152.82,0
2024-01-01 07:23:00,84.11,59.21,100.55,43.28,86.9,29.24,181.77,5
2024-01-01 07:24:00,71.96,74.77,126.0,48.11,74.97,31.3,163.91,0
2024-01-01 07:25:00,91.7,51.44,110.23,43.15,82.63,25.41,127.18,0
2024-01-01 07:26:00,88.67,47.8,112.07,46.89,82.94,30.34,147.77,5
2024-01-01 07:27:00,75.6,54.46,128.8,44.85,77.66,18.04,133.9,0
2024-01-01 07:28:00,79.86,59.64,138.57,50.63,72.16,29.25,142.25,0
2024-01-01 07:29:00,74.41,61.95,120.32,44.74,73.09,23.48,141.73,6
2024-01-01 07:30:00,84.37,58.07,124.63,36.13,70.84,34.82,140.45,0
2024-01-01 07:31:00,94.55,62.82,195.53,51.31,71.68,33.11,124.9,3
2024-01-01 07:32:00,75.14,49.99,123.61,40.47,79.33,31.87,147.45,0
2024-01-01 07:33:00,90.04,71.55,209.03,41.73,72.84,36.08,138.79,3
2024-01-01 07:34:00,79.7,59.34,128.48,42.02,86.82,26.2,91.41,0
2024-01-01 07:35:00,77.07,68.94,93.59,51.87,94.87,36.99,191.06,0
2024-01-01 07:36:00,83.93,62.74,131.3,34.32,74.2,33.73,171.78,2
2024-01-01 07:37:00,74.65,63.65,125.72,60.69,82.39,29.05,142.47,0
2024-01-01 07:38:00,79.46,64.56,139.35,50.28,85.0,34.54,150.38,0
2024-01-01 07:39:00,73.02,63.58,130.1,46.12,84.72,25.57,126.57,0
2024-01-01 07:40:00,104.65,65.14,117.92,44.73,80.76,26.7,183.91,0
2024-01-01 07:41:00,85.35,70.63,101.64,46.43,87.43,27.57,187.95,0
2024-01-01 07:42:00,78.0,61.57,116.86,47.61,84.82,27.88,153.13,0
2024-01-01 07:43:00,87.14,65.67,107.24,48.23,67.62,25.77,170.47,7
2024-01-01 07:44:00,83.88,59.28,111.29,47.78,88.69,34.89,153.51,0
2024-01-01 07:45:00,82.79,71.52,128.83,45.45,88.87,28.96,123.27,0
2024-01-01 07:46:00,91.14,54.59,145.05,44.01,72.37,31.41,141.76,0
2024-01-01 07:47:00,92.58,74.41,125.92,44.24,80.38,27.72,152.64,0
2024-01-01 07:48:00,79.69,59.68,102.06,44.03,86.83,22.72,140.91,7
2024-01-01 07:49:00,79.24,48.55,126.67,50.67,77.91,31.08,145.63,0
2024-01-01 07:50:00,82.25,61.02,137.95,47.97,90.73,22.35,148.17,8
2024-01-01 07:51:00,61.98,54.55,110.85,30.3,103.64,29.73,148.38,0
2024-01-01 07:52:00,69.85,66.73,117.99,48.28,72.14,24.53,151.05,4
2024-01-01 07:53:00,138.67000000000002,54.78,120.22,45.97,66.19,37.95,128.79,1
2024-01-01 07:54:00,101.45,56.43,108.23,44.91,83.04,33.65,135.66,6
2024-01-01 07:55:00,122.51,44.88,129.72,43.06,87.22,30.42,124.31,1
2024-01-01 07:56:00,130.76999999999998,56.38,118.19,50.62,77.69,35.05,169.56,1
2024-01-01 07:57:00,88.11,40.61,126.29,49.74,94.53,26.61,107.89,0
2024-01-01 07:58:00,115.79,47.33,106.69,41.14,66.61,32.17,173.07,0
2024-01-01 07:59:00,96.2,66.08,113.44,47.04,86.93,30.8,177.73,7
2024-01-01 08:00:00,83.72,66.29,130.84,40.14,73.94,31.06,143.96,0
2024-01-01 08:01:00,75.44,63.4,114.41,38.1,97.19,35.09,97.94,0
2024-01-01 08:02:00,68.94,52.26,145.9,41.87,99.93,32.93,142.77,4
2024-01-01 08:03:00,87.03,59.62,114.01,49.31,72.33,31.15,148.72,0
2024-01-01 08:04:00,77.44,59.97,123.37,49.77,74.5,23.38,129.79,8
2024-01-01 08:05:00,70.78,50.73,133.99,47.57,88.6,26.16,139.7,4
2024-01-01 08:06:00,78.53,72.03,98.72,48.63,76.13,29.51,180.6,2
2024-01-01 08:07:00,74.18,67.02,93.59,47.58,79.55,30.37,163.3,6
2024-01-01 08:08:00,101.87,58.23,97.12,41.79,80.25,25.48,131.51,0
2024-01-01 08:09:00,93.82,60.22,138.94,47.16,60.8,39.65,118.05,0
2024-01-01 08:10:00,84.92,61.67,111.72,49.0,79.86,36.07,143.46,0
2024-01-01 08:11:00,99.8,43.67,158.37,48.77,73.1,32.41,145.73,0
2024-01-01 08:12:00,85.77,58.02,111.54,50.94,75.07,30.29,159.92,4
2024-01-01 08:13:00,76.39,54.54,122.77,48.54,94.44,29.15,139.29,7
2024-01-01 08:14:00,100.23,51.99,143.13,46.76,67.43,26.19,160.23,0
2024-01-01 08:15:00,90.39,57.75,150.09,50.35,88.13,30.31,188.7,0
2024-01-01 08:16:00,74.63,74.38,150.92,44.87,77.21,31.03,166.31,8
2024-01-01 08:17:00,83.1,65.13,138.13,40.59,77.2,25.03,149.04,0
2024-01-01 08:18:00,76.24,55.43,135.36,44.18,87.9,31.34,146.34,0
2024-01-01 08:19:00,71.17,64.58,128.89,41.28,83.4,29.38,142.87,0
